# Shu-Osher t=1.8, this code at N=3200 interpolated to N=800
# x,rho,u,p
3.5732165207e+00,8.3351950221e-01,6.1452281897e-08,9.9999992864e-01
3.5857321652e+00,8.4077597321e-01,6.1542586206e-08,9.9999992875e-01
3.5982478098e+00,8.4865576772e-01,6.1633381630e-08,9.9999992886e-01
3.6107634543e+00,8.5712803845e-01,6.1724386727e-08,9.9999992897e-01
3.6232790989e+00,8.6615961868e-01,6.1812148830e-08,9.9999992909e-01
3.6357947434e+00,8.7571515216e-01,6.1899331570e-08,9.9999992921e-01
3.6483103880e+00,8.8575723149e-01,6.1987562595e-08,9.9999992933e-01
3.6608260325e+00,8.9624654456e-01,6.2076761580e-08,9.9999992944e-01
3.6733416771e+00,9.0714202847e-01,6.2167073406e-08,9.9999992956e-01
3.6858573217e+00,9.1840103022e-01,6.2258379509e-08,9.9999992968e-01
3.6983729662e+00,9.2997947376e-01,6.2350628430e-08,9.9999992979e-01
3.7108886108e+00,9.4183203249e-01,6.2443619184e-08,9.9999992991e-01
3.7234042553e+00,9.5391230671e-01,6.2536014192e-08,9.9999993002e-01
3.7359198999e+00,9.6617300525e-01,6.2627127558e-08,9.9999993014e-01
3.7484355444e+00,9.7856613065e-01,6.2717446530e-08,9.9999993025e-01
3.7609511890e+00,9.9104316698e-01,6.2806860907e-08,9.9999993037e-01
3.7734668335e+00,1.0035552698e+00,6.2895123861e-08,9.9999993048e-01
3.7859824781e+00,1.0160534575e+00,6.2982012597e-08,9.9999993060e-01
3.7984981227e+00,1.0284888028e+00,6.3065499254e-08,9.9999993071e-01
3.8110137672e+00,1.0408126245e+00,6.3146937262e-08,9.9999993082e-01
3.8235294118e+00,1.0529766779e+00,6.3226532500e-08,9.9999993093e-01
3.8360450563e+00,1.0649333437e+00,6.3304127620e-08,9.9999993104e-01
3.8485607009e+00,1.0766358147e+00,6.3379505089e-08,9.9999993115e-01
3.8610763454e+00,1.0880382784e+00,6.3452502704e-08,9.9999993125e-01
3.8735919900e+00,1.0990960972e+00,6.3522931799e-08,9.9999993135e-01
3.8861076345e+00,1.1097659823e+00,6.3590585237e-08,9.9999993145e-01
3.8986232791e+00,1.1200061638e+00,6.3655289569e-08,9.9999993154e-01
3.9111389237e+00,1.1297765538e+00,6.3716839046e-08,9.9999993163e-01
3.9236545682e+00,1.1390389035e+00,6.3775029760e-08,9.9999993171e-01
3.9361702128e+00,1.1477569530e+00,6.3829689366e-08,9.9999993179e-01
3.9486858573e+00,1.1558965732e+00,6.3880582813e-08,9.9999993186e-01
3.9612015019e+00,1.1634258994e+00,6.3927490712e-08,9.9999993193e-01
3.9737171464e+00,1.1703154560e+00,6.3970132617e-08,9.9999993199e-01
3.9862327910e+00,1.1765382718e+00,6.4008405312e-08,9.9999993204e-01
3.9987484355e+00,1.1820699859e+00,6.4041854536e-08,9.9999993209e-01
4.0112640801e+00,1.1868889428e+00,6.4070447149e-08,9.9999993213e-01
4.0237797247e+00,1.1909762772e+00,6.4093669748e-08,9.9999993217e-01
4.0362953692e+00,1.1943159879e+00,6.4109010506e-08,9.9999993220e-01
4.0488110138e+00,1.1968950007e+00,6.4115198151e-08,9.9999993223e-01
4.0613266583e+00,1.1987032189e+00,6.4116810052e-08,9.9999993225e-01
4.0738423029e+00,1.1997335636e+00,6.4114153226e-08,9.9999993227e-01
4.0863579474e+00,1.1999820008e+00,6.4107515667e-08,9.9999993227e-01
4.0988735920e+00,1.1994475578e+00,6.4096785244e-08,9.9999993227e-01
4.1113892365e+00,1.1981323264e+00,6.4081842643e-08,9.9999993226e-01
4.1239048811e+00,1.1960414551e+00,6.4061086249e-08,9.9999993224e-01
4.1364205257e+00,1.1931831288e+00,6.4034647658e-08,9.9999993221e-01
4.1489361702e+00,1.1895685367e+00,6.4003056056e-08,9.9999993218e-01
4.1614518148e+00,1.1852118287e+00,6.3966467173e-08,9.9999993214e-01
4.1739674593e+00,1.1801300599e+00,6.3924926520e-08,9.9999993210e-01
4.1864831039e+00,1.1743431239e+00,6.3878225888e-08,9.9999993205e-01
4.1989987484e+00,1.1678736746e+00,6.3824674134e-08,9.9999993200e-01
4.2115143930e+00,1.1607470380e+00,6.3766655208e-08,9.9999993194e-01
4.2240300375e+00,1.1529911128e+00,6.3704395565e-08,9.9999993188e-01
4.2365456821e+00,1.1446362611e+00,6.3638109641e-08,9.9999993181e-01
4.2490613267e+00,1.1357151898e+00,6.3567992858e-08,9.9999993174e-01
4.2615769712e+00,1.1262628223e+00,6.3494312281e-08,9.9999993166e-01
4.2740926158e+00,1.1163161619e+00,6.3417342241e-08,9.9999993158e-01
4.2866082603e+00,1.1059141472e+00,6.3337305835e-08,9.9999993149e-01
4.2991239049e+00,1.0950974990e+00,6.3254397109e-08,9.9999993141e-01
4.3116395494e+00,1.0839085616e+00,6.3168829148e-08,9.9999993131e-01
4.3241551940e+00,1.0723911367e+00,6.3080782123e-08,9.9999993122e-01
4.3366708385e+00,1.0605903119e+00,6.2990529423e-08,9.9999993112e-01
4.3491864831e+00,1.0485522843e+00,6.2898210604e-08,9.9999993102e-01
4.3617021277e+00,1.0363241795e+00,6.2803889393e-08,9.9999993092e-01
4.3742177722e+00,1.0239538674e+00,6.2707721948e-08,9.9999993082e-01
4.3867334168e+00,1.0114897745e+00,6.2607678571e-08,9.9999993072e-01
4.3992490613e+00,9.9898069460e-01,6.2505689474e-08,9.9999993062e-01
4.4117647059e+00,9.8647559751e-01,6.2402239724e-08,9.9999993052e-01
4.4242803504e+00,9.7402343751e-01,6.2297514171e-08,9.9999993042e-01
4.4367959950e+00,9.6167296169e-01,6.2191737510e-08,9.9999993032e-01
4.4493116395e+00,9.4947251909e-01,6.2084945862e-08,9.9999993022e-01
4.4618272841e+00,9.3746987144e-01,6.1977376666e-08,9.9999993012e-01
4.4743429287e+00,9.2571200620e-01,6.1868481329e-08,9.9999993002e-01
4.4868585732e+00,9.1424495257e-01,6.1758907697e-08,9.9999992992e-01
4.4993742178e+00,9.0311360135e-01,6.1649734336e-08,9.9999992982e-01
4.5118898623e+00,8.9236152917e-01,6.1541240872e-08,9.9999992973e-01
4.5244055069e+00,8.8203082792e-01,6.1431707051e-08,9.9999992963e-01
4.5369211514e+00,8.7216193995e-01,6.1322105045e-08,9.9999992953e-01
4.5494367960e+00,8.6279349975e-01,6.1212656403e-08,9.9999992944e-01
4.5619524406e+00,8.5396218272e-01,6.1103518021e-08,9.9999992935e-01
4.5744680851e+00,8.4570256159e-01,6.0994919010e-08,9.9999992925e-01
4.5869837297e+00,8.3804697110e-01,6.0886643897e-08,9.9999992916e-01
4.5994993742e+00,8.3102538134e-01,6.0776320552e-08,9.9999992907e-01
4.6120150188e+00,8.2466528050e-01,6.0666175985e-08,9.9999992899e-01
4.6245306633e+00,8.1899156721e-01,6.0556504638e-08,9.9999992890e-01
4.6370463079e+00,8.1402645312e-01,6.0447394423e-08,9.9999992882e-01
4.6495619524e+00,8.0978937588e-01,6.0339010813e-08,9.9999992874e-01
4.6620775970e+00,8.0629692312e-01,6.0231471722e-08,9.9999992866e-01
4.6745932416e+00,8.0356276744e-01,6.0124772528e-08,9.9999992858e-01
4.6871088861e+00,8.0159761291e-01,6.0018962852e-08,9.9999992850e-01
4.6996245307e+00,8.0040915319e-01,5.9914210510e-08,9.9999992842e-01
4.7121401752e+00,8.0000204138e-01,5.9810564975e-08,9.9999992834e-01
4.7246558198e+00,8.0037787180e-01,5.9708043183e-08,9.9999992827e-01
4.7371714643e+00,8.0153517378e-01,5.9606776872e-08,9.9999992819e-01
4.7496871089e+00,8.0346941735e-01,5.9506800912e-08,9.9999992811e-01
4.7622027534e+00,8.0617303106e-01,5.9408202297e-08,9.9999992804e-01
4.7747183980e+00,8.0963543154e-01,5.9311025983e-08,9.9999992797e-01
4.7872340426e+00,8.1384306495e-01,5.9215235168e-08,9.9999992789e-01
4.7997496871e+00,8.1877946009e-01,5.9121003056e-08,9.9999992782e-01
4.8122653317e+00,8.2442529279e-01,5.9028174334e-08,9.9999992775e-01
4.8247809762e+00,8.3075846161e-01,5.8936828000e-08,9.9999992768e-01
4.8372966208e+00,8.3775417438e-01,5.8846376153e-08,9.9999992761e-01
4.8498122653e+00,8.4538504518e-01,5.8755289854e-08,9.9999992755e-01
4.8623279099e+00,8.5362120163e-01,5.8665694953e-08,9.9999992748e-01
4.8748435544e+00,8.6243040175e-01,5.8577374968e-08,9.9999992742e-01
4.8873591990e+00,8.7177816022e-01,5.8490528793e-08,9.9999992735e-01
4.8998748436e+00,8.8162788359e-01,5.8405170725e-08,9.9999992729e-01
4.9123904881e+00,8.9194101253e-01,5.8321466286e-08,9.9999992723e-01
4.9249061327e+00,9.0267717275e-01,5.8238219013e-08,9.9999992717e-01
4.9374217772e+00,9.1379434861e-01,5.8159506069e-08,9.9999992712e-01
4.9499374218e+00,9.2524899212e-01,5.8065752643e-08,9.9999992705e-01
4.9624530663e+00,9.3699616114e-01,5.8048498984e-08,9.9999992706e-01
4.9749687109e+00,9.4899092078e-01,5.7785561893e-08,9.9999992680e-01
4.9874843554e+00,9.6118521723e-01,5.6439218227e-08,9.9999992664e-01
5.0000000000e+00,9.7352964998e-01,0.0000000000e+00,1.0000000000e+00
