# Shu-Osher t=1.8, this code at N=3200 interpolated to N=800
# x,rho,u,p
3.5732165207e+00,8.3351950116e-01,6.2476493663e-08,9.9999992746e-01
3.5857321652e+00,8.4077597212e-01,6.2569150616e-08,9.9999992757e-01
3.5982478098e+00,8.4865576658e-01,6.2662382815e-08,9.9999992768e-01
3.6107634543e+00,8.5712803727e-01,6.2756060579e-08,9.9999992779e-01
3.6232790989e+00,8.6615961746e-01,6.2848921460e-08,9.9999992791e-01
3.6357947434e+00,8.7571515089e-01,6.2941729943e-08,9.9999992802e-01
3.6483103880e+00,8.8575723017e-01,6.3035120220e-08,9.9999992814e-01
3.6608260325e+00,8.9624654321e-01,6.3128967740e-08,9.9999992825e-01
3.6733416771e+00,9.0714202707e-01,6.3223265798e-08,9.9999992837e-01
3.6858573217e+00,9.1840102878e-01,6.3317893620e-08,9.9999992849e-01
3.6983729662e+00,9.2997947229e-01,6.3412715935e-08,9.9999992860e-01
3.7108886108e+00,9.4183203098e-01,6.3507553739e-08,9.9999992872e-01
3.7234042553e+00,9.5391230517e-01,6.3601898813e-08,9.9999992884e-01
3.7359198999e+00,9.6617300369e-01,6.3695352489e-08,9.9999992895e-01
3.7484355444e+00,9.7856612905e-01,6.3787964383e-08,9.9999992907e-01
3.7609511890e+00,9.9104316536e-01,6.3879624674e-08,9.9999992918e-01
3.7734668335e+00,1.0035552682e+00,6.3970029498e-08,9.9999992930e-01
3.7859824781e+00,1.0160534559e+00,6.4059083163e-08,9.9999992941e-01
3.7984981227e+00,1.0284888012e+00,6.4145887711e-08,9.9999992952e-01
3.8110137672e+00,1.0408126228e+00,6.4230748881e-08,9.9999992964e-01
3.8235294118e+00,1.0529766762e+00,6.4313670078e-08,9.9999992975e-01
3.8360450563e+00,1.0649333420e+00,6.4394415679e-08,9.9999992985e-01
3.8485607009e+00,1.0766358129e+00,6.4472785299e-08,9.9999992996e-01
3.8610763454e+00,1.0880382767e+00,6.4548559082e-08,9.9999993006e-01
3.8735919900e+00,1.0990960955e+00,6.4621559519e-08,9.9999993016e-01
3.8861076345e+00,1.1097659807e+00,6.4691547700e-08,9.9999993026e-01
3.8986232791e+00,1.1200061621e+00,6.4758324949e-08,9.9999993035e-01
3.9111389237e+00,1.1297765521e+00,6.4821634008e-08,9.9999993044e-01
3.9236545682e+00,1.1390389018e+00,6.4881372667e-08,9.9999993052e-01
3.9361702128e+00,1.1477569514e+00,6.4937177537e-08,9.9999993060e-01
3.9486858573e+00,1.1558965717e+00,6.4988988693e-08,9.9999993067e-01
3.9612015019e+00,1.1634258979e+00,6.5036496428e-08,9.9999993074e-01
3.9737171464e+00,1.1703154545e+00,6.5079524182e-08,9.9999993080e-01
3.9862327910e+00,1.1765382703e+00,6.5117933451e-08,9.9999993085e-01
3.9987484355e+00,1.1820699845e+00,6.5151421572e-08,9.9999993090e-01
4.0112640801e+00,1.1868889414e+00,6.5179934683e-08,9.9999993094e-01
4.0237797247e+00,1.1909762759e+00,6.5203130823e-08,9.9999993098e-01
4.0362953692e+00,1.1943159867e+00,6.5220199447e-08,9.9999993101e-01
4.0488110138e+00,1.1968949995e+00,6.5230474529e-08,9.9999993104e-01
4.0613266583e+00,1.1987032177e+00,6.5235578465e-08,9.9999993105e-01
4.0738423029e+00,1.1997335625e+00,6.5235659463e-08,9.9999993106e-01
4.0863579474e+00,1.1999819998e+00,6.5230735793e-08,9.9999993107e-01
4.0988735920e+00,1.1994475569e+00,6.5220817727e-08,9.9999993106e-01
4.1113892365e+00,1.1981323256e+00,6.5205856501e-08,9.9999993105e-01
4.1239048811e+00,1.1960414543e+00,6.5185326797e-08,9.9999993103e-01
4.1364205257e+00,1.1931831280e+00,6.5159242973e-08,9.9999993100e-01
4.1489361702e+00,1.1895685360e+00,6.5127928965e-08,9.9999993097e-01
4.1614518148e+00,1.1852118281e+00,6.5091467072e-08,9.9999993093e-01
4.1739674593e+00,1.1801300594e+00,6.5049907958e-08,9.9999993088e-01
4.1864831039e+00,1.1743431234e+00,6.5003292024e-08,9.9999993083e-01
4.1989987484e+00,1.1678736742e+00,6.4951095647e-08,9.9999993078e-01
4.2115143930e+00,1.1607470377e+00,6.4894343886e-08,9.9999993071e-01
4.2240300375e+00,1.1529911125e+00,6.4833210243e-08,9.9999993065e-01
4.2365456821e+00,1.1446362609e+00,6.4767755180e-08,9.9999993058e-01
4.2490613267e+00,1.1357151896e+00,6.4698411671e-08,9.9999993050e-01
4.2615769712e+00,1.1262628222e+00,6.4625193499e-08,9.9999993042e-01
4.2740926158e+00,1.1163161619e+00,6.4548495417e-08,9.9999993033e-01
4.2866082603e+00,1.1059141472e+00,6.4468432828e-08,9.9999993025e-01
4.2991239049e+00,1.0950974991e+00,6.4385256720e-08,9.9999993016e-01
4.3116395494e+00,1.0839085618e+00,6.4299108817e-08,9.9999993006e-01
4.3241551940e+00,1.0723911369e+00,6.4210249450e-08,9.9999992996e-01
4.3366708385e+00,1.0605903122e+00,6.4118904827e-08,9.9999992987e-01
4.3491864831e+00,1.0485522846e+00,6.4025229495e-08,9.9999992977e-01
4.3617021277e+00,1.0363241798e+00,6.3929353264e-08,9.9999992966e-01
4.3742177722e+00,1.0239538677e+00,6.3831504784e-08,9.9999992956e-01
4.3867334168e+00,1.0114897749e+00,6.3731122554e-08,9.9999992946e-01
4.3992490613e+00,9.9898069503e-01,6.3628850239e-08,9.9999992935e-01
4.4117647059e+00,9.8647559795e-01,6.3525126980e-08,9.9999992925e-01
4.4242803504e+00,9.7402343797e-01,6.3420070428e-08,9.9999992915e-01
4.4367959950e+00,9.6167296215e-01,6.3313914744e-08,9.9999992904e-01
4.4493116395e+00,9.4947251955e-01,6.3206748852e-08,9.9999992894e-01
4.4618272841e+00,9.3746987190e-01,6.3098752712e-08,9.9999992883e-01
4.4743429287e+00,9.2571200665e-01,6.2989865312e-08,9.9999992873e-01
4.4868585732e+00,9.1424495300e-01,6.2880331608e-08,9.9999992863e-01
4.4993742178e+00,9.0311360176e-01,6.2770614723e-08,9.9999992853e-01
4.5118898623e+00,8.9236152956e-01,6.2660935240e-08,9.9999992843e-01
4.5244055069e+00,8.8203082827e-01,6.2550730272e-08,9.9999992833e-01
4.5369211514e+00,8.7216194026e-01,6.2440399320e-08,9.9999992823e-01
4.5494367960e+00,8.6279350002e-01,6.2330122925e-08,9.9999992814e-01
4.5619524406e+00,8.5396218293e-01,6.2220044239e-08,9.9999992804e-01
4.5744680851e+00,8.4570256176e-01,6.2110301106e-08,9.9999992795e-01
4.5869837297e+00,8.3804697120e-01,6.2000892407e-08,9.9999992785e-01
4.5994993742e+00,8.3102538138e-01,6.1890982112e-08,9.9999992776e-01
4.6120150188e+00,8.2466528046e-01,6.1781307191e-08,9.9999992767e-01
4.6245306633e+00,8.1899156709e-01,6.1672162133e-08,9.9999992758e-01
4.6370463079e+00,8.1402645292e-01,6.1563484885e-08,9.9999992750e-01
4.6495619524e+00,8.0978937560e-01,6.1455462399e-08,9.9999992741e-01
4.6620775970e+00,8.0629692275e-01,6.1348183894e-08,9.9999992733e-01
4.6745932416e+00,8.0356276697e-01,6.1241650729e-08,9.9999992724e-01
4.6871088861e+00,8.0159761234e-01,6.1135926755e-08,9.9999992716e-01
4.6996245307e+00,8.0040915253e-01,6.1031113749e-08,9.9999992708e-01
4.7121401752e+00,8.0000204061e-01,6.0927255907e-08,9.9999992700e-01
4.7246558198e+00,8.0037787093e-01,6.0824395628e-08,9.9999992692e-01
4.7371714643e+00,8.0153517280e-01,6.0722655670e-08,9.9999992684e-01
4.7496871089e+00,8.0346941627e-01,6.0622040351e-08,9.9999992677e-01
4.7622027534e+00,8.0617302987e-01,6.0522665274e-08,9.9999992669e-01
4.7747183980e+00,8.0963543024e-01,6.0424480183e-08,9.9999992662e-01
4.7872340426e+00,8.1384306355e-01,6.0327601892e-08,9.9999992654e-01
4.7997496871e+00,8.1877945857e-01,6.0232054788e-08,9.9999992647e-01
4.8122653317e+00,8.2442529116e-01,6.0137847062e-08,9.9999992640e-01
4.8247809762e+00,8.3075845989e-01,6.0045001141e-08,9.9999992633e-01
4.8372966208e+00,8.3775417255e-01,5.9953400039e-08,9.9999992625e-01
4.8498122653e+00,8.4538504325e-01,5.9862420738e-08,9.9999992619e-01
4.8623279099e+00,8.5362119960e-01,5.9772906947e-08,9.9999992612e-01
4.8748435544e+00,8.6243039961e-01,5.9684693640e-08,9.9999992605e-01
4.8873591990e+00,8.7177815797e-01,5.9597975023e-08,9.9999992599e-01
4.8998748436e+00,8.8162788132e-01,5.9512763025e-08,9.9999992592e-01
4.9123904881e+00,8.9194101028e-01,5.9429438758e-08,9.9999992586e-01
4.9249061327e+00,9.0267716935e-01,5.9345706847e-08,9.9999992580e-01
4.9374217772e+00,9.1379434646e-01,5.9274527508e-08,9.9999992575e-01
4.9499374218e+00,9.2524900074e-01,5.9148238134e-08,9.9999992564e-01
4.9624530663e+00,9.3699610645e-01,5.9278776986e-08,9.9999992582e-01
4.9749687109e+00,9.4899100664e-01,5.8509136586e-08,9.9999992497e-01
4.9874843554e+00,9.6118503674e-01,5.7953207476e-08,9.9999992573e-01
5.0000000000e+00,9.7352964998e-01,0.0000000000e+00,1.0000000000e+00
